orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
628,5;8;46;48;49,Reusable shopping bag;Umbrella;Flip-flops;Sunglasses;Sunscreen,5;45;46;48;49,Reusable shopping bag;Swimsuits;Flip-flops;Sunglasses;Sunscreen,45:0.946;49:0.850;5:0.828;46:0.745;48:0.532;1:0.472;47:0.291;6:0.127;3:0.084;9:0.062,Swimsuits:0.946;Sunscreen:0.850;Reusable shopping bag:0.828;Flip-flops:0.745;Sunglasses:0.532;Medications:0.472;Beach towel:0.291;Snacks for transit:0.127;Guidebook / downloaded maps:0.084;Rain jacket:0.062,Orlando,Spring,Sunny
608,2;3;10;63;69,Travel pillow;Guidebook / downloaded maps;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,6;9;63;72,Snacks for transit;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.899;63:0.809;9:0.527;6:0.519;8:0.495;69:0.368;1:0.174;5:0.036;2:0.026;10:0.024,Bug spray / insect repellent:0.899;Quick-dry pants / shorts:0.809;Rain jacket:0.527;Snacks for transit:0.519;Umbrella:0.495;Headlamp / flashlight:0.368;Medications:0.174;Reusable shopping bag:0.036;Travel pillow:0.026;Travel pillow:0.024,Grand Canyon,Spring,Sunny
705,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,4;8;9;47;48;49,Notebook + pen;Umbrella;Rain jacket;Beach towel;Sunglasses;Sunscreen,47:0.936;4:0.923;49:0.875;9:0.602;8:0.592;48:0.542;46:0.310;45:0.271;3:0.194;6:0.054,Beach towel:0.936;Notebook + pen:0.923;Sunscreen:0.875;Rain jacket:0.602;Umbrella:0.592;Sunglasses:0.542;Flip-flops:0.310;Swimsuits:0.271;Guidebook / downloaded maps:0.194;Snacks for transit:0.054,Miami,Winter,Rainy
754,1;2;10;69;72,Medications;Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,3;9;63;69,Guidebook / downloaded maps;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight,69:0.996;63:0.840;9:0.784;3:0.748;1:0.421;4:0.306;72:0.088;5:0.067;8:0.025;10:0.006,Headlamp / flashlight:0.996;Quick-dry pants / shorts:0.840;Rain jacket:0.784;Guidebook / downloaded maps:0.748;Medications:0.421;Notebook + pen:0.306;Bug spray / insect repellent:0.088;Reusable shopping bag:0.067;Umbrella:0.025;Travel pillow:0.006,Grand Canyon,Winter,Rainy
54,2;5;10;78;82;88,Travel pillow;Reusable shopping bag;Travel pillow;Ski jacket;Ski gloves / mittens;Snow boots,4;78;82;88,Notebook + pen;Ski jacket;Ski gloves / mittens;Snow boots,78:0.949;88:0.664;4:0.622;82:0.530;80:0.464;6:0.410;87:0.354;5:0.352;8:0.252;1:0.146,Ski jacket:0.949;Snow boots:0.664;Notebook + pen:0.622;Ski gloves / mittens:0.530;Thermal base layers (top & bottom):0.464;Snacks for transit:0.410;Beanie / winter hat:0.354;Reusable shopping bag:0.352;Umbrella:0.252;Medications:0.146,Lake Tahoe,Spring,Snowy
750,5;9;47;48;49,Reusable shopping bag;Rain jacket;Beach towel;Sunglasses;Sunscreen,5;9,Reusable shopping bag;Rain jacket,5:0.977;9:0.789;4:0.396;46:0.293;47:0.268;45:0.226;49:0.118;8:0.103;48:0.093;2:0.066,Reusable shopping bag:0.977;Rain jacket:0.789;Notebook + pen:0.396;Flip-flops:0.293;Beach towel:0.268;Swimsuits:0.226;Sunscreen:0.118;Umbrella:0.103;Sunglasses:0.093;Travel pillow:0.066,Miami,Summer,Humid
155,1;5;8;9,Medications;Reusable shopping bag;Umbrella;Rain jacket,3;5;9,Guidebook / downloaded maps;Reusable shopping bag;Rain jacket,5:0.988;9:0.934;3:0.645;1:0.462;10:0.377;2:0.356;8:0.332;6:0.291;4:0.050;49:0.008,Reusable shopping bag:0.988;Rain jacket:0.934;Guidebook / downloaded maps:0.645;Medications:0.462;Travel pillow:0.377;Travel pillow:0.356;Umbrella:0.332;Snacks for transit:0.291;Notebook + pen:0.050;Sunscreen:0.008,New York City,Summer,Humid
432,1;3;4;8,Medications;Guidebook / downloaded maps;Notebook + pen;Umbrella,1;2;3;6;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Travel pillow,3:0.987;2:0.982;10:0.980;1:0.968;6:0.685;4:0.479;9:0.161;5:0.085;8:0.041;45:0.017,Guidebook / downloaded maps:0.987;Travel pillow:0.982;Travel pillow:0.980;Medications:0.968;Snacks for transit:0.685;Notebook + pen:0.479;Rain jacket:0.161;Reusable shopping bag:0.085;Umbrella:0.041;Swimsuits:0.017,New York City,Winter,Humid
97,2;8;10;63;69;72,Travel pillow;Umbrella;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,4;63;72,Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.848;4:0.638;63:0.604;9:0.409;69:0.330;2:0.121;10:0.120;3:0.079;6:0.057;1:0.054,Bug spray / insect repellent:0.848;Notebook + pen:0.638;Quick-dry pants / shorts:0.604;Rain jacket:0.409;Headlamp / flashlight:0.330;Travel pillow:0.121;Travel pillow:0.120;Guidebook / downloaded maps:0.079;Snacks for transit:0.057;Medications:0.054,Yosemite,Fall,Rainy
120,1;5;45;48;49,Medications;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,1;2;5;10;46;47;49,Medications;Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Beach towel;Sunscreen,49:0.998;47:0.826;2:0.798;10:0.743;1:0.742;5:0.694;46:0.589;8:0.318;9:0.156;45:0.096,Sunscreen:0.998;Beach towel:0.826;Travel pillow:0.798;Travel pillow:0.743;Medications:0.742;Reusable shopping bag:0.694;Flip-flops:0.589;Umbrella:0.318;Rain jacket:0.156;Swimsuits:0.096,Outer Banks,Spring,Humid
76,2;5;6;8;9;10,Travel pillow;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket;Travel pillow,6;9,Snacks for transit;Rain jacket,9:0.988;6:0.594;3:0.411;5:0.370;4:0.267;1:0.245;8:0.198;10:0.026;2:0.022;46:0.004,Rain jacket:0.988;Snacks for transit:0.594;Guidebook / downloaded maps:0.411;Reusable shopping bag:0.370;Notebook + pen:0.267;Medications:0.245;Umbrella:0.198;Travel pillow:0.026;Travel pillow:0.022;Flip-flops:0.004,New York City,Spring,Hot
204,6;9;63,Snacks for transit;Rain jacket;Quick-dry pants / shorts,6;9;63;69;72,Snacks for transit;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.937;72:0.858;9:0.784;6:0.738;69:0.581;8:0.405;4:0.206;3:0.074;5:0.062;1:0.024,Quick-dry pants / shorts:0.937;Bug spray / insect repellent:0.858;Rain jacket:0.784;Snacks for transit:0.738;Headlamp / flashlight:0.581;Umbrella:0.405;Notebook + pen:0.206;Guidebook / downloaded maps:0.074;Reusable shopping bag:0.062;Medications:0.024,Grand Canyon,Summer,Snowy
352,6;8;46;48;49,Snacks for transit;Umbrella;Flip-flops;Sunglasses;Sunscreen,5;46;48;49,Reusable shopping bag;Flip-flops;Sunglasses;Sunscreen,46:0.988;49:0.964;48:0.640;5:0.627;9:0.371;2:0.353;10:0.329;1:0.089;4:0.089;45:0.084,Flip-flops:0.988;Sunscreen:0.964;Sunglasses:0.640;Reusable shopping bag:0.627;Rain jacket:0.371;Travel pillow:0.353;Travel pillow:0.329;Medications:0.089;Notebook + pen:0.089;Swimsuits:0.084,Orlando,Fall,Snowy
764,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,2;5;10;63;72,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.855;10:0.709;2:0.659;5:0.637;63:0.635;6:0.412;9:0.228;8:0.220;69:0.145;4:0.022,Bug spray / insect repellent:0.855;Travel pillow:0.709;Travel pillow:0.659;Reusable shopping bag:0.637;Quick-dry pants / shorts:0.635;Snacks for transit:0.412;Rain jacket:0.228;Umbrella:0.220;Headlamp / flashlight:0.145;Notebook + pen:0.022,Yellowstone,Summer,Hot
208,2;3;4;5;8;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Reusable shopping bag;Umbrella;Travel pillow,1;2;3;4;8;10,Medications;Travel pillow;Guidebook / downloaded maps;Notebook + pen;Umbrella;Travel pillow,2:0.964;10:0.959;3:0.905;4:0.740;1:0.718;8:0.546;6:0.222;9:0.167;5:0.055;69:0.029,Travel pillow:0.964;Travel pillow:0.959;Guidebook / downloaded maps:0.905;Notebook + pen:0.740;Medications:0.718;Umbrella:0.546;Snacks for transit:0.222;Rain jacket:0.167;Reusable shopping bag:0.055;Headlamp / flashlight:0.029,Chicago,Fall,Sunny
367,1;6;46;47;49,Medications;Snacks for transit;Flip-flops;Beach towel;Sunscreen,5;46;48,Reusable shopping bag;Flip-flops;Sunglasses,5:0.996;46:0.821;48:0.754;6:0.264;47:0.218;10:0.207;2:0.168;9:0.077;49:0.018;45:0.017,Reusable shopping bag:0.996;Flip-flops:0.821;Sunglasses:0.754;Snacks for transit:0.264;Beach towel:0.218;Travel pillow:0.207;Travel pillow:0.168;Rain jacket:0.077;Sunscreen:0.018;Swimsuits:0.017,Orlando,Summer,Dry
425,4;8;78;82;88,Notebook + pen;Umbrella;Ski jacket;Ski gloves / mittens;Snow boots,2;10;78;87,Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat,87:0.978;2:0.946;10:0.937;78:0.851;9:0.448;8:0.425;88:0.410;4:0.298;80:0.102;5:0.069,Beanie / winter hat:0.978;Travel pillow:0.946;Travel pillow:0.937;Ski jacket:0.851;Rain jacket:0.448;Umbrella:0.425;Snow boots:0.410;Notebook + pen:0.298;Thermal base layers (top & bottom):0.102;Reusable shopping bag:0.069,Lake Tahoe,Summer,Hot
515,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,4;9;63;72,Notebook + pen;Rain jacket;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.902;63:0.859;4:0.837;9:0.576;69:0.479;3:0.181;1:0.163;2:0.032;10:0.027;5:0.026,Bug spray / insect repellent:0.902;Quick-dry pants / shorts:0.859;Notebook + pen:0.837;Rain jacket:0.576;Headlamp / flashlight:0.479;Guidebook / downloaded maps:0.181;Medications:0.163;Travel pillow:0.032;Travel pillow:0.027;Reusable shopping bag:0.026,Grand Canyon,Spring,Snowy
84,2;4;10;46;47;48,Travel pillow;Notebook + pen;Travel pillow;Flip-flops;Beach towel;Sunglasses,2;10;45;48;49,Travel pillow;Travel pillow;Swimsuits;Sunglasses;Sunscreen,10:0.997;2:0.997;49:0.990;48:0.984;45:0.975;1:0.488;9:0.448;46:0.260;6:0.041;3:0.037,Travel pillow:0.997;Travel pillow:0.997;Sunscreen:0.990;Sunglasses:0.984;Swimsuits:0.975;Medications:0.488;Rain jacket:0.448;Flip-flops:0.260;Snacks for transit:0.041;Guidebook / downloaded maps:0.037,Miami,Winter,Dry
10,5;9;46;48;49,Reusable shopping bag;Rain jacket;Flip-flops;Sunglasses;Sunscreen,1;5;45;46;47,Medications;Reusable shopping bag;Swimsuits;Flip-flops;Beach towel,46:0.981;5:0.932;47:0.824;45:0.655;1:0.620;6:0.455;49:0.261;48:0.163;2:0.144;10:0.130,Flip-flops:0.981;Reusable shopping bag:0.932;Beach towel:0.824;Swimsuits:0.655;Medications:0.620;Snacks for transit:0.455;Sunscreen:0.261;Sunglasses:0.163;Travel pillow:0.144;Travel pillow:0.130,Orlando,Spring,Humid
720,3;9;72,Guidebook / downloaded maps;Rain jacket;Bug spray / insect repellent,1;3;4;8;63;69,Medications;Guidebook / downloaded maps;Notebook + pen;Umbrella;Quick-dry pants / shorts;Headlamp / flashlight,69:0.985;3:0.939;8:0.922;4:0.829;1:0.750;63:0.747;72:0.027;9:0.022;82:0.002;2:0.001,Headlamp / flashlight:0.985;Guidebook / downloaded maps:0.939;Umbrella:0.922;Notebook + pen:0.829;Medications:0.750;Quick-dry pants / shorts:0.747;Bug spray / insect repellent:0.027;Rain jacket:0.022;Ski gloves / mittens:0.002;Travel pillow:0.001,Yellowstone,Winter,Mild
110,2;3;10;80;82;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,5;82,Reusable shopping bag;Ski gloves / mittens,5:0.878;82:0.761;78:0.441;2:0.388;10:0.352;87:0.326;88:0.229;8:0.187;3:0.175;1:0.173,Reusable shopping bag:0.878;Ski gloves / mittens:0.761;Ski jacket:0.441;Travel pillow:0.388;Travel pillow:0.352;Beanie / winter hat:0.326;Snow boots:0.229;Umbrella:0.187;Guidebook / downloaded maps:0.175;Medications:0.173,Aspen,Winter,Humid
521,2;3;10;47;48;49,Travel pillow;Guidebook / downloaded maps;Travel pillow;Beach towel;Sunglasses;Sunscreen,8;45;47;49,Umbrella;Swimsuits;Beach towel;Sunscreen,45:0.994;49:0.921;8:0.710;47:0.553;1:0.385;4:0.299;6:0.151;9:0.142;48:0.133;3:0.123,Swimsuits:0.994;Sunscreen:0.921;Umbrella:0.710;Beach towel:0.553;Medications:0.385;Notebook + pen:0.299;Snacks for transit:0.151;Rain jacket:0.142;Sunglasses:0.133;Guidebook / downloaded maps:0.123,Miami,Winter,Mild
777,1;5;6;9,Medications;Reusable shopping bag;Snacks for transit;Rain jacket,1;3;4;6;9,Medications;Guidebook / downloaded maps;Notebook + pen;Snacks for transit;Rain jacket,4:0.877;1:0.701;6:0.638;9:0.588;3:0.504;8:0.344;5:0.208;2:0.069;10:0.067;78:0.006,Notebook + pen:0.877;Medications:0.701;Snacks for transit:0.638;Rain jacket:0.588;Guidebook / downloaded maps:0.504;Umbrella:0.344;Reusable shopping bag:0.208;Travel pillow:0.069;Travel pillow:0.067;Ski jacket:0.006,Chicago,Spring,Hot
209,2;4;6;8;10,Travel pillow;Notebook + pen;Snacks for transit;Umbrella;Travel pillow,1;2;3;10,Medications;Travel pillow;Guidebook / downloaded maps;Travel pillow,3:0.868;2:0.763;10:0.670;1:0.650;9:0.444;6:0.352;5:0.347;8:0.335;4:0.317;63:0.022,Guidebook / downloaded maps:0.868;Travel pillow:0.763;Travel pillow:0.670;Medications:0.650;Rain jacket:0.444;Snacks for transit:0.352;Reusable shopping bag:0.347;Umbrella:0.335;Notebook + pen:0.317;Quick-dry pants / shorts:0.022,Chicago,Summer,Rainy
235,5;8;63;72,Reusable shopping bag;Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,5;9;63;69;72,Reusable shopping bag;Rain jacket;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,69:0.862;9:0.814;5:0.688;63:0.637;72:0.534;1:0.330;10:0.099;2:0.090;3:0.070;8:0.063,Headlamp / flashlight:0.862;Rain jacket:0.814;Reusable shopping bag:0.688;Quick-dry pants / shorts:0.637;Bug spray / insect repellent:0.534;Medications:0.330;Travel pillow:0.099;Travel pillow:0.090;Guidebook / downloaded maps:0.070;Umbrella:0.063,Yellowstone,Spring,Sunny
316,3;9;80;87;88,Guidebook / downloaded maps;Rain jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,4;5;8;80;82;88,Notebook + pen;Reusable shopping bag;Umbrella;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,4:0.984;82:0.899;88:0.872;8:0.821;80:0.604;5:0.534;78:0.329;1:0.190;87:0.105;9:0.053,Notebook + pen:0.984;Ski gloves / mittens:0.899;Snow boots:0.872;Umbrella:0.821;Thermal base layers (top & bottom):0.604;Reusable shopping bag:0.534;Ski jacket:0.329;Medications:0.190;Beanie / winter hat:0.105;Rain jacket:0.053,Aspen,Summer,Cold
388,2;3;10;78;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,1;8;78;87;88,Medications;Umbrella;Ski jacket;Beanie / winter hat;Snow boots,88:0.866;87:0.841;1:0.811;78:0.765;8:0.724;9:0.483;82:0.434;2:0.236;10:0.217;6:0.069,Snow boots:0.866;Beanie / winter hat:0.841;Medications:0.811;Ski jacket:0.765;Umbrella:0.724;Rain jacket:0.483;Ski gloves / mittens:0.434;Travel pillow:0.236;Travel pillow:0.217;Snacks for transit:0.069,Aspen,Winter,Sunny
118,6;9;78;80;88,Snacks for transit;Rain jacket;Ski jacket;Thermal base layers (top & bottom);Snow boots,1;3;4;80;88,Medications;Guidebook / downloaded maps;Notebook + pen;Thermal base layers (top & bottom);Snow boots,1:0.980;88:0.950;4:0.857;80:0.769;3:0.550;87:0.258;8:0.185;78:0.166;5:0.149;82:0.057,Medications:0.980;Snow boots:0.950;Notebook + pen:0.857;Thermal base layers (top & bottom):0.769;Guidebook / downloaded maps:0.550;Beanie / winter hat:0.258;Umbrella:0.185;Ski jacket:0.166;Reusable shopping bag:0.149;Ski gloves / mittens:0.057,Aspen,Summer,Mild
719,1;4;5;6;8,Medications;Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella,3;4;6,Guidebook / downloaded maps;Notebook + pen;Snacks for transit,6:0.876;4:0.746;3:0.523;5:0.395;1:0.364;2:0.348;10:0.338;9:0.321;8:0.285;63:0.010,Snacks for transit:0.876;Notebook + pen:0.746;Guidebook / downloaded maps:0.523;Reusable shopping bag:0.395;Medications:0.364;Travel pillow:0.348;Travel pillow:0.338;Rain jacket:0.321;Umbrella:0.285;Quick-dry pants / shorts:0.010,Chicago,Summer,Rainy
210,2;6;10;46;47;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,6;46;48;49,Snacks for transit;Flip-flops;Sunglasses;Sunscreen,48:0.979;49:0.912;46:0.912;6:0.526;9:0.283;1:0.220;47:0.180;10:0.165;2:0.156;3:0.130,Sunglasses:0.979;Sunscreen:0.912;Flip-flops:0.912;Snacks for transit:0.526;Rain jacket:0.283;Medications:0.220;Beach towel:0.180;Travel pillow:0.165;Travel pillow:0.156;Guidebook / downloaded maps:0.130,Miami,Fall,Snowy
254,3;6;63,Guidebook / downloaded maps;Snacks for transit;Quick-dry pants / shorts,3;8;72,Guidebook / downloaded maps;Umbrella;Bug spray / insect repellent,3:0.874;72:0.681;8:0.508;63:0.469;69:0.358;9:0.245;5:0.157;4:0.078;10:0.052;2:0.048,Guidebook / downloaded maps:0.874;Bug spray / insect repellent:0.681;Umbrella:0.508;Quick-dry pants / shorts:0.469;Headlamp / flashlight:0.358;Rain jacket:0.245;Reusable shopping bag:0.157;Notebook + pen:0.078;Travel pillow:0.052;Travel pillow:0.048,Yellowstone,Winter,Cold
591,1;2;4;5;6;10,Medications;Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Travel pillow,4;5;6;9,Notebook + pen;Reusable shopping bag;Snacks for transit;Rain jacket,4:0.871;6:0.726;9:0.632;5:0.559;1:0.358;8:0.272;3:0.195;2:0.194;10:0.183;49:0.004,Notebook + pen:0.871;Snacks for transit:0.726;Rain jacket:0.632;Reusable shopping bag:0.559;Medications:0.358;Umbrella:0.272;Guidebook / downloaded maps:0.195;Travel pillow:0.194;Travel pillow:0.183;Sunscreen:0.004,New York City,Fall,Hot
29,6;9;78;87;88,Snacks for transit;Rain jacket;Ski jacket;Beanie / winter hat;Snow boots,5;78;80;82;88,Reusable shopping bag;Ski jacket;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,78:0.823;80:0.783;88:0.758;5:0.743;82:0.518;10:0.346;2:0.341;87:0.292;6:0.274;3:0.266,Ski jacket:0.823;Thermal base layers (top & bottom):0.783;Snow boots:0.758;Reusable shopping bag:0.743;Ski gloves / mittens:0.518;Travel pillow:0.346;Travel pillow:0.341;Beanie / winter hat:0.292;Snacks for transit:0.274;Guidebook / downloaded maps:0.266,Aspen,Winter,Rainy
266,5;6;69,Reusable shopping bag;Snacks for transit;Headlamp / flashlight,2;4;5;10;69,Travel pillow;Notebook + pen;Reusable shopping bag;Travel pillow;Headlamp / flashlight,69:0.982;4:0.858;10:0.751;2:0.732;5:0.644;9:0.408;8:0.235;72:0.174;82:0.148;63:0.060,Headlamp / flashlight:0.982;Notebook + pen:0.858;Travel pillow:0.751;Travel pillow:0.732;Reusable shopping bag:0.644;Rain jacket:0.408;Umbrella:0.235;Bug spray / insect repellent:0.174;Ski gloves / mittens:0.148;Quick-dry pants / shorts:0.060,Grand Canyon,Fall,Hot
656,6;9;45;47;48,Snacks for transit;Rain jacket;Swimsuits;Beach towel;Sunglasses,2;6;10;46;48;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Sunglasses;Sunscreen,46:0.967;49:0.923;48:0.887;6:0.855;10:0.622;2:0.576;4:0.425;47:0.341;9:0.301;1:0.084,Flip-flops:0.967;Sunscreen:0.923;Sunglasses:0.887;Snacks for transit:0.855;Travel pillow:0.622;Travel pillow:0.576;Notebook + pen:0.425;Beach towel:0.341;Rain jacket:0.301;Medications:0.084,Miami,Fall,Cold
662,1;2;10;69;72,Medications;Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,5,Reusable shopping bag,5:0.647;72:0.466;63:0.371;4:0.335;8:0.313;3:0.187;69:0.152;6:0.124;9:0.070;1:0.065,Reusable shopping bag:0.647;Bug spray / insect repellent:0.466;Quick-dry pants / shorts:0.371;Notebook + pen:0.335;Umbrella:0.313;Guidebook / downloaded maps:0.187;Headlamp / flashlight:0.152;Snacks for transit:0.124;Rain jacket:0.070;Medications:0.065,Yellowstone,Winter,Rainy
296,2;5;10;45;46;49,Travel pillow;Reusable shopping bag;Travel pillow;Swimsuits;Flip-flops;Sunscreen,2;10;45;47;48;49,Travel pillow;Travel pillow;Swimsuits;Beach towel;Sunglasses;Sunscreen,49:0.966;48:0.913;45:0.831;47:0.660;2:0.590;10:0.589;5:0.485;4:0.306;3:0.290;9:0.192,Sunscreen:0.966;Sunglasses:0.913;Swimsuits:0.831;Beach towel:0.660;Travel pillow:0.590;Travel pillow:0.589;Reusable shopping bag:0.485;Notebook + pen:0.306;Guidebook / downloaded maps:0.290;Rain jacket:0.192,Miami,Spring,Rainy
81,1;4;6;9,Medications;Notebook + pen;Snacks for transit;Rain jacket,2;3;5;6;9;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Rain jacket;Travel pillow,6:0.993;10:0.980;2:0.979;5:0.732;9:0.588;3:0.588;8:0.183;1:0.026;4:0.010;49:0.004,Snacks for transit:0.993;Travel pillow:0.980;Travel pillow:0.979;Reusable shopping bag:0.732;Rain jacket:0.588;Guidebook / downloaded maps:0.588;Umbrella:0.183;Medications:0.026;Notebook + pen:0.010;Sunscreen:0.004,New York City,Winter,Dry
688,1;4;45;46;48,Medications;Notebook + pen;Swimsuits;Flip-flops;Sunglasses,2;3;6;10;46;48,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Travel pillow;Flip-flops;Sunglasses,48:0.999;6:0.805;3:0.658;46:0.508;10:0.507;2:0.502;45:0.335;49:0.287;47:0.116;9:0.050,Sunglasses:0.999;Snacks for transit:0.805;Guidebook / downloaded maps:0.658;Flip-flops:0.508;Travel pillow:0.507;Travel pillow:0.502;Swimsuits:0.335;Sunscreen:0.287;Beach towel:0.116;Rain jacket:0.050,Outer Banks,Summer,Snowy
302,2;3;10;82;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski gloves / mittens;Beanie / winter hat;Snow boots,2;9;10;80;87;88,Travel pillow;Rain jacket;Travel pillow;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.962;2:0.940;9:0.935;10:0.911;88:0.827;80:0.807;5:0.193;78:0.129;6:0.079;8:0.053,Beanie / winter hat:0.962;Travel pillow:0.940;Rain jacket:0.935;Travel pillow:0.911;Snow boots:0.827;Thermal base layers (top & bottom):0.807;Reusable shopping bag:0.193;Ski jacket:0.129;Snacks for transit:0.079;Umbrella:0.053,Lake Tahoe,Summer,Hot
506,1;3;5;8;9,Medications;Guidebook / downloaded maps;Reusable shopping bag;Umbrella;Rain jacket,1;3;5;9,Medications;Guidebook / downloaded maps;Reusable shopping bag;Rain jacket,5:0.968;1:0.908;9:0.795;3:0.541;8:0.444;4:0.231;6:0.035;2:0.019;10:0.015;46:0.000,Reusable shopping bag:0.968;Medications:0.908;Rain jacket:0.795;Guidebook / downloaded maps:0.541;Umbrella:0.444;Notebook + pen:0.231;Snacks for transit:0.035;Travel pillow:0.019;Travel pillow:0.015;Flip-flops:0.000,Chicago,Fall,Humid
758,4;9;82;87;88,Notebook + pen;Rain jacket;Ski gloves / mittens;Beanie / winter hat;Snow boots,8;78;82;87,Umbrella;Ski jacket;Ski gloves / mittens;Beanie / winter hat,87:0.976;82:0.973;8:0.744;78:0.569;4:0.490;88:0.408;3:0.276;9:0.253;1:0.201;5:0.087,Beanie / winter hat:0.976;Ski gloves / mittens:0.973;Umbrella:0.744;Ski jacket:0.569;Notebook + pen:0.490;Snow boots:0.408;Guidebook / downloaded maps:0.276;Rain jacket:0.253;Medications:0.201;Reusable shopping bag:0.087,Aspen,Spring,Sunny
314,3;5;6;9,Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Rain jacket,2;3;6;8;9;10,Travel pillow;Guidebook / downloaded maps;Snacks for transit;Umbrella;Rain jacket;Travel pillow,9:0.880;6:0.768;3:0.762;8:0.688;2:0.673;10:0.650;4:0.439;5:0.183;1:0.070;78:0.006,Rain jacket:0.880;Snacks for transit:0.768;Guidebook / downloaded maps:0.762;Umbrella:0.688;Travel pillow:0.673;Travel pillow:0.650;Notebook + pen:0.439;Reusable shopping bag:0.183;Medications:0.070;Ski jacket:0.006,New York City,Summer,Snowy
644,4;5;8;9,Notebook + pen;Reusable shopping bag;Umbrella;Rain jacket,2;3;5;9;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Rain jacket;Travel pillow,10:0.998;2:0.998;5:0.975;9:0.821;3:0.617;1:0.443;4:0.213;6:0.157;8:0.032;80:0.002,Travel pillow:0.998;Travel pillow:0.998;Reusable shopping bag:0.975;Rain jacket:0.821;Guidebook / downloaded maps:0.617;Medications:0.443;Notebook + pen:0.213;Snacks for transit:0.157;Umbrella:0.032;Thermal base layers (top & bottom):0.002,Chicago,Fall,Snowy
409,1;9;47;48;49,Medications;Rain jacket;Beach towel;Sunglasses;Sunscreen,1;4;9;46;47;49,Medications;Notebook + pen;Rain jacket;Flip-flops;Beach towel;Sunscreen,9:0.924;46:0.786;1:0.726;49:0.682;4:0.536;47:0.501;45:0.475;5:0.161;3:0.080;48:0.017,Rain jacket:0.924;Flip-flops:0.786;Medications:0.726;Sunscreen:0.682;Notebook + pen:0.536;Beach towel:0.501;Swimsuits:0.475;Reusable shopping bag:0.161;Guidebook / downloaded maps:0.080;Sunglasses:0.017,Orlando,Spring,Hot
211,6;8;69,Snacks for transit;Umbrella;Headlamp / flashlight,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,3:0.985;69:0.912;5:0.668;8:0.386;72:0.357;63:0.324;1:0.150;4:0.020;2:0.006;6:0.005,Guidebook / downloaded maps:0.985;Headlamp / flashlight:0.912;Reusable shopping bag:0.668;Umbrella:0.386;Bug spray / insect repellent:0.357;Quick-dry pants / shorts:0.324;Medications:0.150;Notebook + pen:0.020;Travel pillow:0.006;Snacks for transit:0.005,Yellowstone,Fall,Snowy
