orig_row,true_items,true_item_names,predicted_items,predicted_item_names,top10_predictions,top10_predictions_names,destination,season,weather
705,3;8;45;48;49,Guidebook / downloaded maps;Umbrella;Swimsuits;Sunglasses;Sunscreen,4;46;47;48,Notebook + pen;Flip-flops;Beach towel;Sunglasses,4:0.980;46:0.937;47:0.842;48:0.672;45:0.603;9:0.493;3:0.177;49:0.140;6:0.126;8:0.083,Notebook + pen:0.980;Flip-flops:0.937;Beach towel:0.842;Sunglasses:0.672;Swimsuits:0.603;Rain jacket:0.493;Guidebook / downloaded maps:0.177;Sunscreen:0.140;Snacks for transit:0.126;Umbrella:0.083,Miami,Winter,Rainy
754,1;2;10;69;72,Medications;Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,3;4;9;69,Guidebook / downloaded maps;Notebook + pen;Rain jacket;Headlamp / flashlight,69:0.951;3:0.824;9:0.699;4:0.689;63:0.425;1:0.418;72:0.367;8:0.049;5:0.023;6:0.009,Headlamp / flashlight:0.951;Guidebook / downloaded maps:0.824;Rain jacket:0.699;Notebook + pen:0.689;Quick-dry pants / shorts:0.425;Medications:0.418;Bug spray / insect repellent:0.367;Umbrella:0.049;Reusable shopping bag:0.023;Snacks for transit:0.009,Grand Canyon,Winter,Rainy
54,2;5;10;78;82;88,Travel pillow;Reusable shopping bag;Travel pillow;Ski jacket;Ski gloves / mittens;Snow boots,4;78;82;88,Notebook + pen;Ski jacket;Ski gloves / mittens;Snow boots,78:0.865;88:0.794;4:0.762;82:0.737;6:0.489;80:0.383;87:0.270;8:0.226;5:0.167;10:0.135,Ski jacket:0.865;Snow boots:0.794;Notebook + pen:0.762;Ski gloves / mittens:0.737;Snacks for transit:0.489;Thermal base layers (top & bottom):0.383;Beanie / winter hat:0.270;Umbrella:0.226;Reusable shopping bag:0.167;Travel pillow:0.135,Lake Tahoe,Spring,Snowy
750,5;9;47;48;49,Reusable shopping bag;Rain jacket;Beach towel;Sunglasses;Sunscreen,5;45;46;48,Reusable shopping bag;Swimsuits;Flip-flops;Sunglasses,5:0.912;45:0.802;48:0.724;46:0.689;47:0.603;9:0.532;49:0.330;4:0.264;8:0.262;6:0.010,Reusable shopping bag:0.912;Swimsuits:0.802;Sunglasses:0.724;Flip-flops:0.689;Beach towel:0.603;Rain jacket:0.532;Sunscreen:0.330;Notebook + pen:0.264;Umbrella:0.262;Snacks for transit:0.010,Miami,Summer,Humid
155,1;5;8;9,Medications;Reusable shopping bag;Umbrella;Rain jacket,1;5;9,Medications;Reusable shopping bag;Rain jacket,5:0.957;1:0.881;9:0.841;2:0.522;10:0.503;8:0.417;6:0.291;3:0.282;4:0.016;49:0.013,Reusable shopping bag:0.957;Medications:0.881;Rain jacket:0.841;Travel pillow:0.522;Travel pillow:0.503;Umbrella:0.417;Snacks for transit:0.291;Guidebook / downloaded maps:0.282;Notebook + pen:0.016;Sunscreen:0.013,New York City,Summer,Humid
432,1;3;4;8,Medications;Guidebook / downloaded maps;Notebook + pen;Umbrella,1;3;4;6,Medications;Guidebook / downloaded maps;Notebook + pen;Snacks for transit,1:0.976;3:0.951;6:0.945;4:0.838;10:0.368;2:0.355;5:0.287;8:0.102;9:0.040;88:0.002,Medications:0.976;Guidebook / downloaded maps:0.951;Snacks for transit:0.945;Notebook + pen:0.838;Travel pillow:0.368;Travel pillow:0.355;Reusable shopping bag:0.287;Umbrella:0.102;Rain jacket:0.040;Snow boots:0.002,New York City,Winter,Humid
97,2;8;10;63;69;72,Travel pillow;Umbrella;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.924;69:0.868;63:0.680;4:0.567;9:0.455;3:0.096;6:0.057;1:0.052;5:0.050;8:0.025,Bug spray / insect repellent:0.924;Headlamp / flashlight:0.868;Quick-dry pants / shorts:0.680;Notebook + pen:0.567;Rain jacket:0.455;Guidebook / downloaded maps:0.096;Snacks for transit:0.057;Medications:0.052;Reusable shopping bag:0.050;Umbrella:0.025,Yosemite,Fall,Rainy
120,1;5;45;48;49,Medications;Reusable shopping bag;Swimsuits;Sunglasses;Sunscreen,1;2;10;47;49,Medications;Travel pillow;Travel pillow;Beach towel;Sunscreen,49:0.985;47:0.966;10:0.958;2:0.952;1:0.708;48:0.497;8:0.390;3:0.307;46:0.235;45:0.226,Sunscreen:0.985;Beach towel:0.966;Travel pillow:0.958;Travel pillow:0.952;Medications:0.708;Sunglasses:0.497;Umbrella:0.390;Guidebook / downloaded maps:0.307;Flip-flops:0.235;Swimsuits:0.226,Outer Banks,Spring,Humid
76,2;5;6;8;9;10,Travel pillow;Reusable shopping bag;Snacks for transit;Umbrella;Rain jacket;Travel pillow,5;6;9,Reusable shopping bag;Snacks for transit;Rain jacket,9:0.937;5:0.828;6:0.743;4:0.477;1:0.440;8:0.165;2:0.077;3:0.070;10:0.061;46:0.002,Rain jacket:0.937;Reusable shopping bag:0.828;Snacks for transit:0.743;Notebook + pen:0.477;Medications:0.440;Umbrella:0.165;Travel pillow:0.077;Guidebook / downloaded maps:0.070;Travel pillow:0.061;Flip-flops:0.002,New York City,Spring,Hot
204,6;9;63,Snacks for transit;Rain jacket;Quick-dry pants / shorts,5;63;72,Reusable shopping bag;Quick-dry pants / shorts;Bug spray / insect repellent,72:0.973;63:0.937;5:0.723;3:0.435;69:0.317;8:0.280;6:0.222;4:0.217;9:0.170;1:0.054,Bug spray / insect repellent:0.973;Quick-dry pants / shorts:0.937;Reusable shopping bag:0.723;Guidebook / downloaded maps:0.435;Headlamp / flashlight:0.317;Umbrella:0.280;Snacks for transit:0.222;Notebook + pen:0.217;Rain jacket:0.170;Medications:0.054,Grand Canyon,Summer,Snowy
352,6;8;46;48;49,Snacks for transit;Umbrella;Flip-flops;Sunglasses;Sunscreen,5;46;49,Reusable shopping bag;Flip-flops;Sunscreen,46:0.986;49:0.855;5:0.789;1:0.444;45:0.433;48:0.345;4:0.125;6:0.084;9:0.081;2:0.045,Flip-flops:0.986;Sunscreen:0.855;Reusable shopping bag:0.789;Medications:0.444;Swimsuits:0.433;Sunglasses:0.345;Notebook + pen:0.125;Snacks for transit:0.084;Rain jacket:0.081;Travel pillow:0.045,Orlando,Fall,Snowy
764,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,6;72,Snacks for transit;Bug spray / insect repellent,6:0.963;72:0.920;5:0.499;10:0.380;2:0.359;8:0.280;63:0.242;69:0.184;9:0.071;1:0.013,Snacks for transit:0.963;Bug spray / insect repellent:0.920;Reusable shopping bag:0.499;Travel pillow:0.380;Travel pillow:0.359;Umbrella:0.280;Quick-dry pants / shorts:0.242;Headlamp / flashlight:0.184;Rain jacket:0.071;Medications:0.013,Yellowstone,Summer,Hot
208,2;3;4;5;8;10,Travel pillow;Guidebook / downloaded maps;Notebook + pen;Reusable shopping bag;Umbrella;Travel pillow,1;2;3;6;9;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Rain jacket;Travel pillow,10:0.955;2:0.953;3:0.895;1:0.889;6:0.722;9:0.706;8:0.617;4:0.119;69:0.035;5:0.012,Travel pillow:0.955;Travel pillow:0.953;Guidebook / downloaded maps:0.895;Medications:0.889;Snacks for transit:0.722;Rain jacket:0.706;Umbrella:0.617;Notebook + pen:0.119;Headlamp / flashlight:0.035;Reusable shopping bag:0.012,Chicago,Fall,Sunny
367,1;6;46;47;49,Medications;Snacks for transit;Flip-flops;Beach towel;Sunscreen,2;5;10;46;47;48,Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Beach towel;Sunglasses,10:0.969;2:0.963;46:0.961;5:0.953;48:0.789;47:0.762;6:0.366;45:0.237;8:0.160;4:0.117,Travel pillow:0.969;Travel pillow:0.963;Flip-flops:0.961;Reusable shopping bag:0.953;Sunglasses:0.789;Beach towel:0.762;Snacks for transit:0.366;Swimsuits:0.237;Umbrella:0.160;Notebook + pen:0.117,Orlando,Summer,Dry
425,4;8;78;82;88,Notebook + pen;Umbrella;Ski jacket;Ski gloves / mittens;Snow boots,2;10;78;87,Travel pillow;Travel pillow;Ski jacket;Beanie / winter hat,87:0.887;78:0.801;10:0.783;2:0.774;88:0.576;8:0.238;82:0.199;6:0.185;5:0.181;4:0.162,Beanie / winter hat:0.887;Ski jacket:0.801;Travel pillow:0.783;Travel pillow:0.774;Snow boots:0.576;Umbrella:0.238;Ski gloves / mittens:0.199;Snacks for transit:0.185;Reusable shopping bag:0.181;Notebook + pen:0.162,Lake Tahoe,Summer,Hot
515,1;4;63;72,Medications;Notebook + pen;Quick-dry pants / shorts;Bug spray / insect repellent,9;72,Rain jacket;Bug spray / insect repellent,72:0.962;9:0.873;63:0.608;4:0.519;3:0.494;69:0.401;10:0.347;2:0.327;5:0.040;1:0.035,Bug spray / insect repellent:0.962;Rain jacket:0.873;Quick-dry pants / shorts:0.608;Notebook + pen:0.519;Guidebook / downloaded maps:0.494;Headlamp / flashlight:0.401;Travel pillow:0.347;Travel pillow:0.327;Reusable shopping bag:0.040;Medications:0.035,Grand Canyon,Spring,Snowy
84,2;4;10;46;47;48,Travel pillow;Notebook + pen;Travel pillow;Flip-flops;Beach towel;Sunglasses,1;2;10;45;48;49,Medications;Travel pillow;Travel pillow;Swimsuits;Sunglasses;Sunscreen,2:0.994;10:0.994;49:0.968;48:0.961;1:0.733;45:0.718;46:0.485;5:0.350;47:0.277;6:0.141,Travel pillow:0.994;Travel pillow:0.994;Sunscreen:0.968;Sunglasses:0.961;Medications:0.733;Swimsuits:0.718;Flip-flops:0.485;Reusable shopping bag:0.350;Beach towel:0.277;Snacks for transit:0.141,Miami,Winter,Dry
10,5;9;46;48;49,Reusable shopping bag;Rain jacket;Flip-flops;Sunglasses;Sunscreen,1;2;5;10;46;47,Medications;Travel pillow;Reusable shopping bag;Travel pillow;Flip-flops;Beach towel,10:0.989;2:0.987;46:0.957;5:0.914;47:0.744;1:0.658;6:0.599;45:0.567;49:0.158;9:0.129,Travel pillow:0.989;Travel pillow:0.987;Flip-flops:0.957;Reusable shopping bag:0.914;Beach towel:0.744;Medications:0.658;Snacks for transit:0.599;Swimsuits:0.567;Sunscreen:0.158;Rain jacket:0.129,Orlando,Spring,Humid
720,3;9;72,Guidebook / downloaded maps;Rain jacket;Bug spray / insect repellent,69,Headlamp / flashlight,69:0.921;4:0.620;1:0.536;2:0.427;10:0.378;8:0.370;3:0.356;63:0.176;72:0.068;9:0.033,Headlamp / flashlight:0.921;Notebook + pen:0.620;Medications:0.536;Travel pillow:0.427;Travel pillow:0.378;Umbrella:0.370;Guidebook / downloaded maps:0.356;Quick-dry pants / shorts:0.176;Bug spray / insect repellent:0.068;Rain jacket:0.033,Yellowstone,Winter,Mild
110,2;3;10;80;82;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Beanie / winter hat,78;88,Ski jacket;Snow boots,88:0.803;78:0.694;80:0.518;87:0.516;1:0.442;3:0.403;5:0.282;82:0.279;4:0.250;9:0.124,Snow boots:0.803;Ski jacket:0.694;Thermal base layers (top & bottom):0.518;Beanie / winter hat:0.516;Medications:0.442;Guidebook / downloaded maps:0.403;Reusable shopping bag:0.282;Ski gloves / mittens:0.279;Notebook + pen:0.250;Rain jacket:0.124,Aspen,Winter,Humid
521,2;3;10;47;48;49,Travel pillow;Guidebook / downloaded maps;Travel pillow;Beach towel;Sunglasses;Sunscreen,45;47,Swimsuits;Beach towel,45:0.979;47:0.836;8:0.632;1:0.569;48:0.483;4:0.456;46:0.429;6:0.373;49:0.230;3:0.113,Swimsuits:0.979;Beach towel:0.836;Umbrella:0.632;Medications:0.569;Sunglasses:0.483;Notebook + pen:0.456;Flip-flops:0.429;Snacks for transit:0.373;Sunscreen:0.230;Guidebook / downloaded maps:0.113,Miami,Winter,Mild
777,1;5;6;9,Medications;Reusable shopping bag;Snacks for transit;Rain jacket,3;4;6,Guidebook / downloaded maps;Notebook + pen;Snacks for transit,6:0.966;3:0.963;4:0.683;1:0.513;8:0.386;9:0.165;5:0.086;2:0.052;10:0.049;78:0.002,Snacks for transit:0.966;Guidebook / downloaded maps:0.963;Notebook + pen:0.683;Medications:0.513;Umbrella:0.386;Rain jacket:0.165;Reusable shopping bag:0.086;Travel pillow:0.052;Travel pillow:0.049;Ski jacket:0.002,Chicago,Spring,Hot
209,2;4;6;8;10,Travel pillow;Notebook + pen;Snacks for transit;Umbrella;Travel pillow,1;3,Medications;Guidebook / downloaded maps,1:0.918;3:0.883;2:0.614;10:0.607;9:0.277;5:0.257;4:0.216;6:0.145;8:0.119;48:0.002,Medications:0.918;Guidebook / downloaded maps:0.883;Travel pillow:0.614;Travel pillow:0.607;Rain jacket:0.277;Reusable shopping bag:0.257;Notebook + pen:0.216;Snacks for transit:0.145;Umbrella:0.119;Sunglasses:0.002,Chicago,Summer,Rainy
235,5;8;63;72,Reusable shopping bag;Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,69;72,Headlamp / flashlight;Bug spray / insect repellent,69:0.943;72:0.652;9:0.629;1:0.593;63:0.530;5:0.394;8:0.178;10:0.032;4:0.028;2:0.024,Headlamp / flashlight:0.943;Bug spray / insect repellent:0.652;Rain jacket:0.629;Medications:0.593;Quick-dry pants / shorts:0.530;Reusable shopping bag:0.394;Umbrella:0.178;Travel pillow:0.032;Notebook + pen:0.028;Travel pillow:0.024,Yellowstone,Spring,Sunny
316,3;9;80;87;88,Guidebook / downloaded maps;Rain jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,4;8;82;88,Notebook + pen;Umbrella;Ski gloves / mittens;Snow boots,88:0.986;4:0.946;82:0.825;8:0.805;78:0.525;80:0.406;5:0.342;3:0.241;1:0.133;72:0.036,Snow boots:0.986;Notebook + pen:0.946;Ski gloves / mittens:0.825;Umbrella:0.805;Ski jacket:0.525;Thermal base layers (top & bottom):0.406;Reusable shopping bag:0.342;Guidebook / downloaded maps:0.241;Medications:0.133;Bug spray / insect repellent:0.036,Aspen,Summer,Cold
388,2;3;10;78;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Beanie / winter hat;Snow boots,1;78;87,Medications;Ski jacket;Beanie / winter hat,87:0.875;78:0.751;1:0.691;82:0.582;8:0.538;88:0.442;9:0.232;10:0.119;5:0.103;2:0.093,Beanie / winter hat:0.875;Ski jacket:0.751;Medications:0.691;Ski gloves / mittens:0.582;Umbrella:0.538;Snow boots:0.442;Rain jacket:0.232;Travel pillow:0.119;Reusable shopping bag:0.103;Travel pillow:0.093,Aspen,Winter,Sunny
118,6;9;78;80;88,Snacks for transit;Rain jacket;Ski jacket;Thermal base layers (top & bottom);Snow boots,1;4;80;87;88,Medications;Notebook + pen;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,88:0.994;1:0.984;80:0.970;4:0.959;87:0.658;3:0.526;78:0.440;8:0.413;82:0.303;5:0.041,Snow boots:0.994;Medications:0.984;Thermal base layers (top & bottom):0.970;Notebook + pen:0.959;Beanie / winter hat:0.658;Guidebook / downloaded maps:0.526;Ski jacket:0.440;Umbrella:0.413;Ski gloves / mittens:0.303;Reusable shopping bag:0.041,Aspen,Summer,Mild
719,1;4;5;6;8,Medications;Notebook + pen;Reusable shopping bag;Snacks for transit;Umbrella,1;3;6,Medications;Guidebook / downloaded maps;Snacks for transit,1:0.905;6:0.821;3:0.687;2:0.647;10:0.620;8:0.411;9:0.210;5:0.166;4:0.151;48:0.004,Medications:0.905;Snacks for transit:0.821;Guidebook / downloaded maps:0.687;Travel pillow:0.647;Travel pillow:0.620;Umbrella:0.411;Rain jacket:0.210;Reusable shopping bag:0.166;Notebook + pen:0.151;Sunglasses:0.004,Chicago,Summer,Rainy
210,2;6;10;46;47;49,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Beach towel;Sunscreen,46;48,Flip-flops;Sunglasses,46:0.977;48:0.918;49:0.607;45:0.558;6:0.441;3:0.309;1:0.270;5:0.203;10:0.158;9:0.152,Flip-flops:0.977;Sunglasses:0.918;Sunscreen:0.607;Swimsuits:0.558;Snacks for transit:0.441;Guidebook / downloaded maps:0.309;Medications:0.270;Reusable shopping bag:0.203;Travel pillow:0.158;Rain jacket:0.152,Miami,Fall,Snowy
254,3;6;63,Guidebook / downloaded maps;Snacks for transit;Quick-dry pants / shorts,69;72,Headlamp / flashlight;Bug spray / insect repellent,69:0.699;72:0.654;3:0.558;63:0.525;5:0.367;6:0.281;8:0.272;10:0.232;2:0.220;9:0.127,Headlamp / flashlight:0.699;Bug spray / insect repellent:0.654;Guidebook / downloaded maps:0.558;Quick-dry pants / shorts:0.525;Reusable shopping bag:0.367;Snacks for transit:0.281;Umbrella:0.272;Travel pillow:0.232;Travel pillow:0.220;Rain jacket:0.127,Yellowstone,Winter,Cold
591,1;2;4;5;6;10,Medications;Travel pillow;Notebook + pen;Reusable shopping bag;Snacks for transit;Travel pillow,4;6,Notebook + pen;Snacks for transit,6:0.915;4:0.713;5:0.648;1:0.552;8:0.454;3:0.338;9:0.335;2:0.273;10:0.270;45:0.001,Snacks for transit:0.915;Notebook + pen:0.713;Reusable shopping bag:0.648;Medications:0.552;Umbrella:0.454;Guidebook / downloaded maps:0.338;Rain jacket:0.335;Travel pillow:0.273;Travel pillow:0.270;Swimsuits:0.001,New York City,Fall,Hot
29,6;9;78;87;88,Snacks for transit;Rain jacket;Ski jacket;Beanie / winter hat;Snow boots,2;10;80;88,Travel pillow;Travel pillow;Thermal base layers (top & bottom);Snow boots,10:0.812;2:0.757;88:0.747;80:0.727;78:0.629;82:0.540;3:0.510;5:0.277;87:0.271;6:0.140,Travel pillow:0.812;Travel pillow:0.757;Snow boots:0.747;Thermal base layers (top & bottom):0.727;Ski jacket:0.629;Ski gloves / mittens:0.540;Guidebook / downloaded maps:0.510;Reusable shopping bag:0.277;Beanie / winter hat:0.271;Snacks for transit:0.140,Aspen,Winter,Rainy
266,5;6;69,Reusable shopping bag;Snacks for transit;Headlamp / flashlight,2;4;10;69,Travel pillow;Notebook + pen;Travel pillow;Headlamp / flashlight,69:0.989;2:0.716;10:0.714;4:0.689;9:0.516;8:0.489;72:0.295;3:0.073;5:0.043;63:0.021,Headlamp / flashlight:0.989;Travel pillow:0.716;Travel pillow:0.714;Notebook + pen:0.689;Rain jacket:0.516;Umbrella:0.489;Bug spray / insect repellent:0.295;Guidebook / downloaded maps:0.073;Reusable shopping bag:0.043;Quick-dry pants / shorts:0.021,Grand Canyon,Fall,Hot
656,6;9;45;47;48,Snacks for transit;Rain jacket;Swimsuits;Beach towel;Sunglasses,2;6;10;46;48,Travel pillow;Snacks for transit;Travel pillow;Flip-flops;Sunglasses,2:0.978;10:0.974;46:0.888;6:0.832;48:0.806;49:0.603;3:0.348;45:0.240;9:0.203;47:0.203,Travel pillow:0.978;Travel pillow:0.974;Flip-flops:0.888;Snacks for transit:0.832;Sunglasses:0.806;Sunscreen:0.603;Guidebook / downloaded maps:0.348;Swimsuits:0.240;Rain jacket:0.203;Beach towel:0.203,Miami,Fall,Cold
662,1;2;10;69;72,Medications;Travel pillow;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,,,72:0.595;63:0.431;69:0.416;8:0.255;4:0.245;5:0.217;10:0.113;1:0.099;9:0.091;2:0.089,Bug spray / insect repellent:0.595;Quick-dry pants / shorts:0.431;Headlamp / flashlight:0.416;Umbrella:0.255;Notebook + pen:0.245;Reusable shopping bag:0.217;Travel pillow:0.113;Medications:0.099;Rain jacket:0.091;Travel pillow:0.089,Yellowstone,Winter,Rainy
296,2;5;10;45;46;49,Travel pillow;Reusable shopping bag;Travel pillow;Swimsuits;Flip-flops;Sunscreen,46;47;48,Flip-flops;Beach towel;Sunglasses,47:0.962;48:0.768;46:0.733;49:0.612;5:0.417;45:0.268;8:0.261;4:0.228;3:0.212;1:0.136,Beach towel:0.962;Sunglasses:0.768;Flip-flops:0.733;Sunscreen:0.612;Reusable shopping bag:0.417;Swimsuits:0.268;Umbrella:0.261;Notebook + pen:0.228;Guidebook / downloaded maps:0.212;Medications:0.136,Miami,Spring,Rainy
81,1;4;6;9,Medications;Notebook + pen;Snacks for transit;Rain jacket,1;2;3;6;10,Medications;Travel pillow;Guidebook / downloaded maps;Snacks for transit;Travel pillow,6:0.991;10:0.893;2:0.864;3:0.746;1:0.680;9:0.483;5:0.264;8:0.083;4:0.041;72:0.002,Snacks for transit:0.991;Travel pillow:0.893;Travel pillow:0.864;Guidebook / downloaded maps:0.746;Medications:0.680;Rain jacket:0.483;Reusable shopping bag:0.264;Umbrella:0.083;Notebook + pen:0.041;Bug spray / insect repellent:0.002,New York City,Winter,Dry
688,1;4;45;46;48,Medications;Notebook + pen;Swimsuits;Flip-flops;Sunglasses,3;6;45;48;49,Guidebook / downloaded maps;Snacks for transit;Swimsuits;Sunglasses;Sunscreen,48:0.988;3:0.885;45:0.724;49:0.711;6:0.652;46:0.495;2:0.317;10:0.307;5:0.063;9:0.038,Sunglasses:0.988;Guidebook / downloaded maps:0.885;Swimsuits:0.724;Sunscreen:0.711;Snacks for transit:0.652;Flip-flops:0.495;Travel pillow:0.317;Travel pillow:0.307;Reusable shopping bag:0.063;Rain jacket:0.038,Outer Banks,Summer,Snowy
302,2;3;10;82;87;88,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski gloves / mittens;Beanie / winter hat;Snow boots,9;80;87;88,Rain jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,87:0.895;88:0.830;9:0.732;80:0.705;5:0.469;4:0.165;78:0.112;10:0.100;82:0.093;2:0.079,Beanie / winter hat:0.895;Snow boots:0.830;Rain jacket:0.732;Thermal base layers (top & bottom):0.705;Reusable shopping bag:0.469;Notebook + pen:0.165;Ski jacket:0.112;Travel pillow:0.100;Ski gloves / mittens:0.093;Travel pillow:0.079,Lake Tahoe,Summer,Hot
506,1;3;5;8;9,Medications;Guidebook / downloaded maps;Reusable shopping bag;Umbrella;Rain jacket,1;2;3;5;8;10,Medications;Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Umbrella;Travel pillow,1:0.913;8:0.908;5:0.794;3:0.706;2:0.676;10:0.663;9:0.432;6:0.085;4:0.016;48:0.007,Medications:0.913;Umbrella:0.908;Reusable shopping bag:0.794;Guidebook / downloaded maps:0.706;Travel pillow:0.676;Travel pillow:0.663;Rain jacket:0.432;Snacks for transit:0.085;Notebook + pen:0.016;Sunglasses:0.007,Chicago,Fall,Humid
758,4;9;82;87;88,Notebook + pen;Rain jacket;Ski gloves / mittens;Beanie / winter hat;Snow boots,8;82;87,Umbrella;Ski gloves / mittens;Beanie / winter hat,82:0.891;87:0.890;8:0.836;78:0.578;88:0.330;4:0.315;1:0.204;9:0.182;5:0.145;3:0.091,Ski gloves / mittens:0.891;Beanie / winter hat:0.890;Umbrella:0.836;Ski jacket:0.578;Snow boots:0.330;Notebook + pen:0.315;Medications:0.204;Rain jacket:0.182;Reusable shopping bag:0.145;Guidebook / downloaded maps:0.091,Aspen,Spring,Sunny
314,3;5;6;9,Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Rain jacket,2;3;9;10,Travel pillow;Guidebook / downloaded maps;Rain jacket;Travel pillow,2:0.911;10:0.910;3:0.900;9:0.652;8:0.641;5:0.573;6:0.559;4:0.407;1:0.074;72:0.000,Travel pillow:0.911;Travel pillow:0.910;Guidebook / downloaded maps:0.900;Rain jacket:0.652;Umbrella:0.641;Reusable shopping bag:0.573;Snacks for transit:0.559;Notebook + pen:0.407;Medications:0.074;Bug spray / insect repellent:0.000,New York City,Summer,Snowy
644,4;5;8;9,Notebook + pen;Reusable shopping bag;Umbrella;Rain jacket,5;9,Reusable shopping bag;Rain jacket,5:0.991;9:0.820;6:0.599;8:0.494;10:0.450;2:0.405;1:0.255;3:0.135;4:0.051;80:0.006,Reusable shopping bag:0.991;Rain jacket:0.820;Snacks for transit:0.599;Umbrella:0.494;Travel pillow:0.450;Travel pillow:0.405;Medications:0.255;Guidebook / downloaded maps:0.135;Notebook + pen:0.051;Thermal base layers (top & bottom):0.006,Chicago,Fall,Snowy
409,1;9;47;48;49,Medications;Rain jacket;Beach towel;Sunglasses;Sunscreen,1;3;9;46;47,Medications;Guidebook / downloaded maps;Rain jacket;Flip-flops;Beach towel,47:0.900;1:0.899;9:0.862;46:0.753;3:0.743;49:0.460;4:0.417;45:0.370;48:0.216;5:0.097,Beach towel:0.900;Medications:0.899;Rain jacket:0.862;Flip-flops:0.753;Guidebook / downloaded maps:0.743;Sunscreen:0.460;Notebook + pen:0.417;Swimsuits:0.370;Sunglasses:0.216;Reusable shopping bag:0.097,Orlando,Spring,Hot
211,6;8;69,Snacks for transit;Umbrella;Headlamp / flashlight,3;69;72,Guidebook / downloaded maps;Headlamp / flashlight;Bug spray / insect repellent,69:0.869;3:0.797;72:0.723;8:0.303;4:0.261;6:0.066;5:0.045;63:0.040;9:0.034;1:0.014,Headlamp / flashlight:0.869;Guidebook / downloaded maps:0.797;Bug spray / insect repellent:0.723;Umbrella:0.303;Notebook + pen:0.261;Snacks for transit:0.066;Reusable shopping bag:0.045;Quick-dry pants / shorts:0.040;Rain jacket:0.034;Medications:0.014,Yellowstone,Fall,Snowy
532,1;5;63;69,Medications;Reusable shopping bag;Quick-dry pants / shorts;Headlamp / flashlight,69,Headlamp / flashlight,69:0.839;5:0.489;1:0.351;4:0.330;9:0.325;8:0.211;72:0.197;63:0.115;6:0.040;10:0.017,Headlamp / flashlight:0.839;Reusable shopping bag:0.489;Medications:0.351;Notebook + pen:0.330;Rain jacket:0.325;Umbrella:0.211;Bug spray / insect repellent:0.197;Quick-dry pants / shorts:0.115;Snacks for transit:0.040;Travel pillow:0.017,Yellowstone,Winter,Rainy
483,2;5;10;80;82;88,Travel pillow;Reusable shopping bag;Travel pillow;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,2;3;10;78;80;87,Travel pillow;Guidebook / downloaded maps;Travel pillow;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,2:0.997;10:0.996;80:0.829;78:0.716;3:0.713;87:0.653;82:0.491;88:0.356;8:0.143;9:0.091,Travel pillow:0.997;Travel pillow:0.996;Thermal base layers (top & bottom):0.829;Ski jacket:0.716;Guidebook / downloaded maps:0.713;Beanie / winter hat:0.653;Ski gloves / mittens:0.491;Snow boots:0.356;Umbrella:0.143;Rain jacket:0.091,Aspen,Fall,Snowy
218,6;8;45;46;48,Snacks for transit;Umbrella;Swimsuits;Flip-flops;Sunglasses,9;45;47;48,Rain jacket;Swimsuits;Beach towel;Sunglasses,9:0.817;48:0.755;45:0.701;47:0.698;49:0.560;6:0.519;46:0.461;5:0.449;1:0.255;3:0.056,Rain jacket:0.817;Sunglasses:0.755;Swimsuits:0.701;Beach towel:0.698;Sunscreen:0.560;Snacks for transit:0.519;Flip-flops:0.461;Reusable shopping bag:0.449;Medications:0.255;Guidebook / downloaded maps:0.056,Orlando,Winter,Sunny
7,3;5;69,Guidebook / downloaded maps;Reusable shopping bag;Headlamp / flashlight,1;6,Medications;Snacks for transit,6:0.850;1:0.701;72:0.605;3:0.381;69:0.222;9:0.221;10:0.075;2:0.061;8:0.021;63:0.008,Snacks for transit:0.850;Medications:0.701;Bug spray / insect repellent:0.605;Guidebook / downloaded maps:0.381;Headlamp / flashlight:0.222;Rain jacket:0.221;Travel pillow:0.075;Travel pillow:0.061;Umbrella:0.021;Quick-dry pants / shorts:0.008,Yellowstone,Spring,Cold
